bow0,bow1,bow2,bow3,bow4,bow5,bow6
0.6907324373141537,0.6915080301763682,0.2446186892961757,0.6825617549908845,0.25274102800323844,0.68140702892988,0.23584722424471974
0.45148611838729413,0.4679136311423201,0.059326436263551836,0.42719941432277353,0.06639500431153203,0.43106389546111806,0.05463885694440418
0.25627781214225104,0.3727578745478523,0.10893397315718524,0.3717747899086826,0.12986266549417047,0.373246586472019,0.1284429062556317
0.3965078094221204,0.38194975607657194,0.08583950752789521,0.3838057571295358,0.07429172965304537,0.4077592725716767,0.09185117918925867
0.8549882282060243,0.8488137293356339,0.4260785636777063,0.8600386426524409,0.5189380595167726,0.8576775773565583,0.48729046237116597
0.5720132527869596,0.57855046461939,0.02754915020447026,0.5786786908532211,0.025855075821181076,0.57365422683847,0.026776409051213625
0.6770393293937357,0.6711235899856949,0.20607882090279145,0.675473871176247,0.2409146791287623,0.678865661127874,0.2554695374286817
0.5331682680624774,0.5319813618409324,0.33667545057504955,0.5247848376562616,0.3275946799055972,0.5274072489259423,0.3313027029831873
0.8089350574077007,0.8090887296347136,0.5653177844849763,0.8107260002621758,0.5810003225432994,0.8106273984542999,0.5704181382874793
0.6526318177691406,0.6733049254192166,0.5191463087624949,0.6695355253651728,0.5310914401826152,0.6768336675722638,0.5410173712255176
0.8118930556041982,0.8127084810616588,0.48186745326255614,0.8108384281826029,0.49409795236920684,0.81667881429255,0.4991562068782746
0.7089444017854782,0.765712778489524,0.7732799929342642,0.7626117791913611,0.7686482491334775,0.7640368894624184,0.7706326726241252
0.5876605348622717,0.595002013590031,0.06035114020787401,0.591995776812174,0.0762846460373964,0.600175642600744,0.0723293402612288
0.37226800933129633,0.3791781139243761,0.021129445925710366,0.36659878428773324,0.01956698020965438,0.3724168526426402,0.02015426668475949
0.7119319596402661,0.7125545038424861,0.06722622132664169,0.6634460298831106,0.0817385547974568,0.691014631365468,0.07170455792652301
0.374411981375109,0.396525792859072,0.23194281268112274,0.396525792859072,0.23194281268112274,0.396525792859072,0.23194281268112274
0.8374776408506989,0.8403590579052187,0.6209230538828784,0.8442582970537366,0.6359822502294113,0.8425639804637235,0.626544798756942
0.6863937867840175,0.6824849587316687,0.4163860747279068,0.6883057760382223,0.4437949457175816,0.7071554338587087,0.4298854851797686
0.6120372577092117,0.6136373238989553,0.5781649350060305,0.6186792481979762,0.5963517283655357,0.6208375690379364,0.5919188482894484
0.8396793622410821,0.8381764107334357,0.5317733183147124,0.8420612929379006,0.5974070751623849,0.8395231192701137,0.5772149161198118
0.6563301233138935,0.6546281571290941,0.11462494466661233,0.6632385576093274,0.21170615377777544,0.6656530756287519,0.19658341274873353
0.5051531951642395,0.5056970956321426,0.06170916975106276,0.5015774277013016,0.06275818787605883,0.49801656604901084,0.057768792220032575
0.4948568050186274,0.5061142287936506,0.11448153274098542,0.4950083413466174,0.11809712959815928,0.49656945881021863,0.11524391775819315
0.5164564117500815,0.5160994104752663,0.15900927839998502,0.5238105088538716,0.20278004961990712,0.5283970449548312,0.20389310481241207
0.7158487745940703,0.7139020262770848,0.2566864657383377,0.7228573664667679,0.3279421899121575,0.7180208172270366,0.30657444750985247
0.5869130065675078,0.5883214683467942,0.22112738149139022,0.5864597038285584,0.24497780994126098,0.5833858371141254,0.20807008012179454
0.5789554145015627,0.5797646642204798,0.11523511960911875,0.5638155115234795,0.12323447103796416,0.5649916979039107,0.11710074998612682
0.7631843331859102,0.7496123883663633,0.5461720375125216,0.7572760401575449,0.5849495462153902,0.7593544209784096,0.5601369051631695
0.554958689426158,0.5598550996435222,0.15774623687694983,0.569245725478725,0.21603309970359813,0.5538045295065558,0.166533331178623
0.9208879040882741,0.9219306328027416,0.7061613049509365,0.9203573176737784,0.7239323903542907,0.9225824772066498,0.7123192442963245
0.7751435927368255,0.7681249325811983,0.611629454843878,0.761062752208516,0.6096272138803895,0.7693004552524388,0.6164451756568383
0.37012314278206226,0.3721241358483611,0.02066110662551976,0.36961944683052983,0.024614983269816933,0.3702494999190957,0.022526186513869815
0.9160285926249644,0.9174973417550781,0.6073924539936699,0.9158955216356094,0.637781326667432,0.9175277443557998,0.6232346505081633
0.5872847036784908,0.5859719560253637,0.2076919672641789,0.6013132306772608,0.24888163465329394,0.5996346226226899,0.2374778851312935
0.6193926780096698,0.6212631577427986,0.19818898895864304,0.6171131940865003,0.2024220993710729,0.6136575815623457,0.1870907174756658
0.51400453332921,0.5166856876211432,0.05740688492459732,0.4942397373377105,0.06170446569408919,0.49936543668807026,0.05735889896121863
0.5236257770220641,0.5224108680266533,0.05979101387057441,0.5010997387423415,0.05896829507997385,0.5049178981599892,0.057531152564277516
0.8007755633207396,0.7985497770264641,0.6162741207751277,0.7985783552635282,0.6503416161642659,0.7988268048898184,0.6502512624610373
0.4647659966828632,0.4714068164227056,0.13660899423520315,0.46319634470607823,0.14154688281809683,0.46799302642017915,0.14000259266461126
0.7925256873433087,0.7939391443650432,0.23268251701020506,0.7756085470933184,0.27117137811443653,0.7866860162737581,0.2680731321372878
0.7657247755098615,0.76331781043215,0.26084519400686096,0.7488881023779905,0.2571533412129062,0.7565161032069132,0.2614701276778025
0.815076051001574,0.812707439999376,0.29333664161357015,0.8047626023232756,0.33419873453587357,0.8135132351485347,0.33493692110119955
0.3927744624867534,0.3757151385007072,0.024106535589182153,0.3742340856938884,0.03231610706425786,0.37888766604318525,0.03340156950164231
0.8436956695638776,0.840419150082913,0.5526050395531178,0.8420419317457348,0.5731965503676514,0.8399323440310831,0.5558857877379213
0.29961962640513484,0.29133413667291447,0.03725199387578927,0.2864369020459682,0.04958847036804647,0.2882419442252529,0.035955873264830976
0.7478638351137383,0.7274613911699819,0.6707784709055377,0.7379192869366342,0.6522045002005015,0.7420525991938965,0.6656943081466988
0.8180967889054768,0.8222126582045387,0.5739929354166796,0.8212736223051976,0.6073356061597197,0.8229283036648913,0.5756419341601482
0.38478973966674185,0.401430412236113,0.1612287038967076,0.39156423295751586,0.15240705983486394,0.3954481496233474,0.15780850600989926
0.05894831189188945,0.05976143046671968,0.0,0.057353933467640436,0.0,0.05816750507471109,0.0
0.4322629662782316,0.4388429678222826,0.1653612462652571,0.4372903555627412,0.18459699939338103,0.43899488619078464,0.16445184531820323
0.8155094645471993,0.8153542919714348,0.5179848624222158,0.8274159100757886,0.587281589658521,0.8287405863439408,0.5565325747764728
0.7790917225037813,0.7742499996250726,0.39723483747237615,0.7654134158018036,0.40398971566334524,0.7806837363315066,0.41772749161616685
0.5186701057911276,0.5446508341713776,0.05967691418844337,0.5341328070745246,0.0840538958263768,0.5365844827914892,0.0665146569289552
0.6901055323803039,0.6837529198203783,0.547701983061288,0.7000793253603483,0.6085454403629299,0.6790304200585663,0.5570652370429143
0.06863982230545802,0.0700140042014005,0.0,0.06346009366954714,0.0,0.06482037235521644,0.0
0.5868973279965407,0.5965161303312769,0.23402331512572105,0.5894927925165026,0.23784500900079988,0.5970452131735786,0.23911139744510282
0.6820760365952234,0.6870444552601614,0.07997158903591736,0.6804637254819113,0.13021452589912083,0.6854602066295018,0.09854256482339664
0.5365445461275099,0.5234256593341798,0.4787732384729568,0.5397015959329539,0.5220266739748385,0.5366407631950028,0.5156312943657417
0.5503692740062613,0.5537422566437684,0.16194851766338272,0.5362089359057832,0.17540697674672773,0.533452814304427,0.15960414063400521
0.5734927337570448,0.5833049019629906,0.08891084489487742,0.5753458239559293,0.0944647645721813,0.5732659991308235,0.08858284879513342
0.5370730387136115,0.5429805426541985,0.17537795703622513,0.54471022089608,0.20714823378694838,0.5517103762892926,0.21415321871380238
0.6190111667324768,0.6518913906662144,0.06402289760106605,0.6226943038343675,0.07807417459307672,0.6421952794422411,0.07439411500947954
0.8351541097346925,0.8361560112797691,0.509640193874143,0.836919961563133,0.5534799215985626,0.838433444900927,0.5459941007422393
0.5405011192690269,0.5151909062650618,0.15309879789698802,0.49965313904947817,0.1543776235403821,0.5156064146497708,0.15681251204679503
0.5605110276226983,0.5812375072623397,0.04550952576963919,0.5689546577067823,0.04256623222130306,0.5736760328992146,0.042818406839855924
0.7942129821282745,0.77596411201647,0.6291850278925616,0.7904129350207381,0.6731957784399412,0.7994787570673657,0.6725177858281093
0.61704209887125,0.6230856493983417,0.3911048140763228,0.6232129904370051,0.41461986858922817,0.6299445078747431,0.4173747256553146
0.6401821010857363,0.6406477365753613,0.0797434111880535,0.6220612995728504,0.10683961292005081,0.6292726632957052,0.08224299105217908
0.3097286183994731,0.318664930693708,0.03394416703058704,0.32148854381175335,0.05156142115998697,0.3148504617218424,0.032897584747988456
0.46249592379703924,0.4519423949446588,0.12252132759199934,0.4924427694048946,0.21343747458109497,0.4974717348083463,0.1891451416169409
0.7670066674330117,0.7670349474537438,0.4458689458689461,0.7708102113503063,0.5441232153360719,0.763005737352537,0.5024597291614652
0.6259777487232002,0.6281441641802163,0.23762422826087873,0.6251399192047733,0.2475035655168712,0.6226934604136152,0.22646185882563905
0.5067745094694183,0.5078678753778716,0.11726446574911564,0.4989764143585803,0.1272516956726047,0.4968869200750127,0.11985767372895698
0.480080633801666,0.48741620067853364,0.05425815371412281,0.46777500877078143,0.06604655361731876,0.4658904802028395,0.04850484248014925
0.5496466882360812,0.5578101420340738,0.05686643228696161,0.5462031905042525,0.07776671649132164,0.5443651808032298,0.05432555816373385
0.21777687037604163,0.22447639547402315,0.0,0.2324934095980954,0.021393127492027906,0.22467142278750363,0.0
0.7563547870448877,0.75213556678364,0.29349098819675573,0.7634844849010759,0.3670911695550542,0.7541236468438561,0.3177817543536824
0.7181854854416243,0.727208647020395,0.1618740515220081,0.722842216476097,0.18021355299411027,0.7250415200952313,0.16963439599392707
0.8253279365875771,0.823513641547732,0.4242583911535157,0.8248905329179373,0.47537957906010414,0.8275520784291058,0.46471849194149584
0.4734236313529855,0.47795795157013066,0.037647348308289516,0.4134683017804707,0.033752353031219984,0.44749506522700144,0.04076542275707879
0.7682526780412466,0.7636468978443738,0.48343267569075066,0.7757183979120157,0.5389739861500541,0.7781961102526419,0.5194524891998538
0.5773841525260007,0.5755857177914662,0.2871456422164966,0.5628482887660353,0.28249416925845505,0.5650546564956282,0.28213824634343926
0.7511661566425321,0.7615730223901802,0.4889079499992487,0.7389595475108157,0.47578042800167747,0.7501998499976973,0.47966418190115945
0.2027412981370002,0.20360771788840892,0.05222626427239443,0.20171605112020513,0.049682733003073985,0.20334662645650914,0.05179539792436706
0.7575202257491582,0.7530871792249019,0.6434062329789206,0.7645007181070118,0.6933977679954147,0.7677814780211502,0.6712259728914773
0.8626675644833842,0.8604250898794461,0.4951682142241407,0.8616176277018501,0.5605792586061733,0.8633289507510029,0.5277235207327062
0.49621005878785274,0.4928327372162607,0.02565790028953928,0.472461451738646,0.03362722206692815,0.47626802380651084,0.026763473463579657
0.4417274229365911,0.4409199012444563,0.045385162526254075,0.43797529210776837,0.05499037752582582,0.4438713638603864,0.04934548952537637
0.820061162940999,0.8200221488991867,0.44228012146663015,0.8115905240216384,0.440524699440938,0.8110504438572105,0.4349960092957579
0.7988939975910115,0.8003799296477014,0.09402715041770639,0.7941543107610235,0.11429919393539271,0.7966475277031398,0.10451533902543872
0.7558239170221628,0.7566066077024776,0.5446704880748372,0.7574746454626202,0.5638045156453214,0.7593157726113111,0.5647077872567693
0.7780838475995532,0.7787713831649976,0.5879572942861633,0.7735680926433245,0.579430677049054,0.7757667626322442,0.569828341777441
0.574114678643193,0.5742686147910007,0.032031106631923656,0.5600930335591754,0.02969278434243359,0.570020655240327,0.03074700231340454
0.7616552534522408,0.7596967980121337,0.49593890230163856,0.7616616284742135,0.5202624587332275,0.7621167437548898,0.5069640578230133
0.5699404966397713,0.5691169266753354,0.16494751337647695,0.5842366495520451,0.21862493757767873,0.5745940277653577,0.1745743121887939
0.7363143653287588,0.7389653367403167,0.4962512759419611,0.7280007969363042,0.5066369658400298,0.7423379332303881,0.5058196016768192
0.5701395457735294,0.5716619504750298,0.47742140876838324,0.5731670273767512,0.4829406871625887,0.5771785293580542,0.4798819168663664
0.7259812387714826,0.7268073212934667,0.47827477714774635,0.7299905861976409,0.49898034074469405,0.7277957646012145,0.4871881533852717
0.5758167996310983,0.5695355207378651,0.3266109808457672,0.5485924852012293,0.3046557500695173,0.5699030715927863,0.32383126237322557
0.6322895720278892,0.6260020249328981,0.6074457022993385,0.6566607284713293,0.6665014306467214,0.6499099313982164,0.6521345975340701
0.46511098009153146,0.49124161100378105,0.043320029341748806,0.4447292450164557,0.052396262402759006,0.472995848229176,0.052378280087892415
0.7509752240741071,0.7497244748887515,0.14797543219895382,0.7548386348818236,0.18421515237332156,0.7425583661184468,0.15602069914415428
0.7119968654921491,0.7119909904825222,0.2742042485535408,0.7084780138779276,0.29187874045783513,0.7088768296163713,0.27341801769254676
0.7284070406405545,0.7292312317252369,0.430918409870448,0.7308805829957588,0.48911428231883114,0.7356236510931524,0.4884195109855721
0.5547981043274658,0.5514254402202835,0.09480348643737303,0.5514390766134343,0.10012267434585903,0.5448787508003781,0.09273479779661134
0.8201495116411527,0.8203523541459835,0.6226682831621975,0.8240859050425196,0.6672508697082499,0.8229495535493923,0.6529150809875891
0.7319359318690494,0.7357101511851657,0.1286110907243909,0.7252455427853473,0.1359317987939996,0.7316422520347324,0.1339178960013951
0.4260903443554917,0.4432936907769763,0.0815402561407704,0.4412584216861981,0.09110136110168689,0.44529872974752976,0.09310601833477146
0.644131607935442,0.6517799610321579,0.36830815687841567,0.6414909532347249,0.382640365127713,0.6394415242218277,0.3621861609261386
0.6858854527414763,0.6912563694667047,0.40827625248405075,0.6985931519733134,0.4381543498168943,0.6914578902032376,0.41303011989993776
0.8014864834036743,0.807342021428112,0.6417015855738049,0.8080596241496074,0.652549690527095,0.8060888788394621,0.6439486900718036
0.6090345604285242,0.5391983624095813,0.35011045620486686,0.5236869547240759,0.33285699200691427,0.5272341251988645,0.3351323533189254
0.7953983191821348,0.7952859168129588,0.5489661914573383,0.8098435023119054,0.6165356830352636,0.8037952004015048,0.6017156141655222
