doc2vec0,doc2vec1,doc2vec2,doc2vec3,doc2vec4,doc2vec5,doc2vec6
0.6288376450538635,0.6838525533676147,0.7124874591827393,0.6946278214454651,0.6949643492698669,0.7128158807754517,0.7319692373275757
0.5232750773429871,0.5162932872772217,0.39559024572372437,0.5115894079208374,0.5101677775382996,0.5641844868659973,0.4588707685470581
0.12816819548606873,-0.10091618448495865,-0.05653977394104004,-0.31257203221321106,-0.10473831743001938,-0.09339213371276855,-0.05741177126765251
0.12200720608234406,0.36471787095069885,0.3486963212490082,0.1085638627409935,0.12654493749141693,0.36611318588256836,0.18570981919765472
0.419856458902359,0.5777120590209961,0.48699435591697693,0.5121365189552307,0.3275804817676544,0.6560300588607788,0.46362990140914917
0.8335170149803162,0.9163904190063477,0.9389584064483643,0.9225621819496155,0.890108048915863,0.9204612970352173,0.8855681419372559
0.3609110414981842,0.08473826199769974,0.25463759899139404,0.10812125355005264,0.38522472977638245,0.010062340646982193,0.18954232335090637
0.7233162522315979,0.7195547819137573,0.6259995102882385,0.6129871606826782,0.6313449144363403,0.7202966809272766,0.6594982147216797
0.7518147826194763,0.823177695274353,0.8300564885139465,0.7931966185569763,0.7514607906341553,0.8323362469673157,0.8032909631729126
0.8644296526908875,0.8823480010032654,0.8238572478294373,0.840745747089386,0.8523939251899719,0.8428685665130615,0.8727374076843262
0.8122104406356812,0.8497264981269836,0.8725432753562927,0.855996310710907,0.7982423901557922,0.8642361164093018,0.8485854864120483
0.6327114105224609,0.842773973941803,0.8356154561042786,0.8259515166282654,0.7696237564086914,0.8162353038787842,0.7744739055633545
0.8968982696533203,0.885536253452301,0.8739650845527649,0.9048367738723755,0.8938716053962708,0.8809012770652771,0.8838934898376465
0.41175296902656555,0.24270597100257874,0.25448915362358093,0.30206698179244995,0.17849570512771606,0.2550378441810608,0.2740534842014313
0.2858133614063263,0.026476148515939713,0.0564749576151371,0.06359752267599106,0.04341132566332817,0.0951303169131279,-0.047272201627492905
0.394870400428772,0.38640424609184265,0.24094775319099426,0.3753513693809509,0.3196919858455658,0.4495788514614105,0.3653602600097656
0.5220615267753601,0.5475099086761475,0.3590848743915558,0.490789532661438,0.3394385874271393,0.37456655502319336,0.2738772928714752
0.7478058934211731,0.9050954580307007,0.8570854663848877,0.8505526185035706,0.8582834601402283,0.9026728868484497,0.8944711089134216
0.3908497989177704,0.8114002346992493,0.8093006014823914,0.7915220260620117,0.7977044582366943,0.7578000426292419,0.8341668248176575
0.7908609509468079,0.8717256188392639,0.8560867309570312,0.84493488073349,0.8301371932029724,0.8607602119445801,0.8433815240859985
0.8399986028671265,0.8390009999275208,0.8178524374961853,0.8735751509666443,0.8587589859962463,0.8930742144584656,0.9001227617263794
0.38194599747657776,0.6189741492271423,0.393900603055954,0.5985534191131592,0.47777023911476135,0.5734995603561401,0.44690385460853577
0.22602161765098572,0.20475198328495026,0.19576357305049896,0.17042605578899384,0.1323142796754837,0.24403245747089386,0.10672610998153687
0.5070381760597229,0.6452885866165161,0.44008275866508484,0.5430302619934082,0.49001577496528625,0.6791665554046631,0.5582495331764221
0.6193751096725464,0.5970704555511475,0.6973180770874023,0.5865012407302856,0.6975157856941223,0.6659873127937317,0.6674184799194336
0.6315953731536865,0.6396647095680237,0.7723778486251831,0.7426726222038269,0.8083510398864746,0.7384609580039978,0.8145163059234619
0.6844777464866638,0.4981100559234619,0.4648462235927582,0.40499192476272583,0.5491933822631836,0.4674067795276642,0.5826202630996704
0.6546972393989563,0.627163827419281,0.6291244029998779,0.6290172338485718,0.49986404180526733,0.6322540044784546,0.557961642742157
0.9553055763244629,0.947524905204773,0.8820343613624573,0.931465744972229,0.8701664209365845,0.9605900049209595,0.9125745892524719
0.7096505165100098,0.6412768959999084,0.533018946647644,0.6734944581985474,0.5800811052322388,0.5664658546447754,0.553391695022583
0.930473268032074,0.9444693922996521,0.8895918130874634,0.9060115218162537,0.9294304847717285,0.9049732685089111,0.9258042573928833
0.7981317043304443,0.8296602368354797,0.8187362551689148,0.8537161946296692,0.8199836611747742,0.8166170120239258,0.7756368517875671
0.37057289481163025,0.33432918787002563,0.2731226682662964,0.2557859420776367,0.23843729496002197,0.3853263854980469,0.1704956293106079
0.9551888108253479,0.9524761438369751,0.9239998459815979,0.9427058100700378,0.9241324663162231,0.9586069583892822,0.9448910355567932
0.7113009095191956,0.6266762018203735,0.5956777334213257,0.7416953444480896,0.7281005382537842,0.7205250263214111,0.6708173155784607
0.2818416357040405,0.31330764293670654,0.43255332112312317,0.5047914385795593,0.4560815095901489,0.4006338119506836,0.3297361731529236
0.07154001295566559,-0.016717588528990746,-0.13206534087657928,0.024557098746299744,-0.02937859110534191,-0.03913702443242073,-0.12857075035572052
0.4818572998046875,0.34341490268707275,0.48038575053215027,0.32709094882011414,0.34274089336395264,0.43821612000465393,0.4428490698337555
0.7994633913040161,0.8195416331291199,0.8196147084236145,0.8253785371780396,0.8118460178375244,0.828677237033844,0.7758629322052002
0.4154038429260254,0.6742860674858093,0.6318238973617554,0.7117132544517517,0.4768178164958954,0.7518093585968018,0.6696255803108215
0.7645755410194397,0.733828604221344,0.8011729717254639,0.7168973088264465,0.7278306484222412,0.8100491166114807,0.6603087782859802
0.44082003831863403,0.6572320461273193,0.5165250301361084,0.579127848148346,0.5182992219924927,0.6226184964179993,0.5536900162696838
0.4037976562976837,0.7549089789390564,0.5522589087486267,0.6649643778800964,0.5797242522239685,0.6997758746147156,0.5864870548248291
0.4654741883277893,0.5781424641609192,0.3268449604511261,0.5172059535980225,0.3699074983596802,0.5671855211257935,0.27173149585723877
0.8091610670089722,0.8945271372795105,0.8450676202774048,0.875048041343689,0.8688828945159912,0.8298493027687073,0.8422340750694275
0.42213043570518494,0.3089357316493988,0.27818015217781067,0.35710856318473816,0.20665040612220764,0.2506740987300873,0.09907646477222443
0.7990043759346008,0.9056782126426697,0.8362715244293213,0.8437979817390442,0.7960200309753418,0.8439534902572632,0.8120080232620239
0.7261989712715149,0.8483346104621887,0.8055217862129211,0.8083436489105225,0.8131009936332703,0.8445111513137817,0.747442364692688
0.404954731464386,0.6759870648384094,0.4082415699958801,0.4720410108566284,0.5665012001991272,0.5651849508285522,0.5594953298568726
0.4956970512866974,0.5293511748313904,0.3453887701034546,0.6282690167427063,0.34868961572647095,0.5749600529670715,0.36966267228126526
0.35505908727645874,0.5786704421043396,0.4599176049232483,0.6652463674545288,0.5279728174209595,0.6241375803947449,0.5173477530479431
0.7693870067596436,0.8066779971122742,0.7935855984687805,0.9140658974647522,0.7923771142959595,0.8606489896774292,0.7871620059013367
0.768480658531189,0.883354127407074,0.8802486658096313,0.915474534034729,0.8975927829742432,0.8562598824501038,0.8740472793579102
0.016483549028635025,0.03882750868797302,-0.025768321007490158,0.18157655000686646,0.22091443836688995,0.126932755112648,-0.037947557866573334
0.8276709318161011,0.8646918535232544,0.8977957963943481,0.8767394423484802,0.9047622084617615,0.8848827481269836,0.8894978761672974
0.20534279942512512,0.38858336210250854,0.3893857002258301,0.3618393540382385,0.3358709514141083,0.36368992924690247,0.3586480915546417
0.885037362575531,0.863752543926239,0.6884586215019226,0.9092108011245728,0.8200250864028931,0.8310536742210388,0.7800119519233704
0.5445274710655212,0.5078191757202148,0.36922508478164673,0.3343285024166107,0.3958711624145508,0.4188171327114105,0.4109328091144562
0.6949692964553833,0.808154821395874,0.773616373538971,0.8549836277961731,0.8312505483627319,0.7855936884880066,0.6885287761688232
0.5298014283180237,0.554816722869873,0.5949555039405823,0.711824893951416,0.7356173396110535,0.6051663756370544,0.6253116130828857
0.3427726924419403,0.36615240573883057,0.17068782448768616,0.27223876118659973,0.19608178734779358,0.2946372330188751,0.27156829833984375
0.5344586968421936,0.5350589752197266,0.30647531151771545,0.4817211329936981,0.5320683121681213,0.6417335271835327,0.5016738176345825
0.3435055911540985,0.2260119616985321,0.12990638613700867,0.09712215512990952,0.05693603307008743,0.18265080451965332,0.12949968874454498
0.8211295008659363,0.8665814995765686,0.8946288824081421,0.9134325385093689,0.9033375978469849,0.9057914018630981,0.8863582611083984
0.24651002883911133,0.4582153856754303,0.636528730392456,0.3593965768814087,0.5968841314315796,0.544363796710968,0.49576395750045776
0.1556403934955597,-0.05774987116456032,-0.06954843550920486,-0.03167538717389107,-0.1764487326145172,-0.06124822795391083,-0.0841207355260849
0.75460284948349,0.7997671961784363,0.8114768266677856,0.8346154093742371,0.8698589205741882,0.8389934301376343,0.8318349123001099
0.6751558184623718,0.6766663193702698,0.6478024125099182,0.7951993346214294,0.7093461751937866,0.7613649368286133,0.701745867729187
0.654427170753479,0.6348878145217896,0.38975122570991516,0.6485738158226013,0.42614883184432983,0.564203143119812,0.4051177203655243
0.29404181241989136,0.4115079939365387,0.2638421654701233,0.5660246014595032,0.406316339969635,0.5456951260566711,0.4520564079284668
0.5766160488128662,0.4254811108112335,0.5209636688232422,0.4166998267173767,0.6058905720710754,0.5311021208763123,0.6495146751403809
0.8022391200065613,0.7273093461990356,0.7308129668235779,0.7300843596458435,0.6657878160476685,0.7841452360153198,0.7854639291763306
0.4317203164100647,0.48970159888267517,0.5845040082931519,0.5427107810974121,0.476813942193985,0.4995190501213074,0.572883665561676
0.6076680421829224,0.636214017868042,0.6360121369361877,0.6196159720420837,0.5057103633880615,0.6912800073623657,0.44452399015426636
0.3534822165966034,0.2960225045681,0.26151469349861145,0.337830513715744,0.32799696922302246,0.2597663104534149,0.25680673122406006
0.1629595160484314,0.0689951702952385,0.23782922327518463,0.23627853393554688,0.12860476970672607,0.21471023559570312,0.2076871544122696
0.46044066548347473,0.3977833092212677,0.44897589087486267,0.4351034164428711,0.2584749758243561,0.4260423183441162,0.3767614960670471
0.8014357089996338,0.8145386576652527,0.8121441602706909,0.7916476726531982,0.8277902007102966,0.7722015976905823,0.7877707481384277
0.4635658860206604,0.4435737729072571,0.4543006122112274,0.5329423546791077,0.42385783791542053,0.49463993310928345,0.4141388237476349
0.7019364237785339,0.7965324521064758,0.7528172135353088,0.769988477230072,0.7625067234039307,0.7819839715957642,0.7198235988616943
0.4329531788825989,0.4761565327644348,0.3799830675125122,0.4613255560398102,0.36922505497932434,0.4025202691555023,0.33786943554878235
0.7575199007987976,0.880041778087616,0.8456881046295166,0.8911269903182983,0.8387395143508911,0.8603518605232239,0.8414999842643738
0.8008583784103394,0.7414535880088806,0.6853319406509399,0.6864925026893616,0.679922342300415,0.7422527074813843,0.7154477834701538
0.8088402152061462,0.8106266856193542,0.8576275706291199,0.7636520266532898,0.8929422497749329,0.8331316113471985,0.867838978767395
0.5651904940605164,0.5135509967803955,0.46909257769584656,0.5319292545318604,0.49779582023620605,0.5274048447608948,0.4877711534500122
0.7884712219238281,0.8598779439926147,0.8490852117538452,0.8584052920341492,0.8526208996772766,0.885309636592865,0.8386988043785095
0.7317625284194946,0.8064222931861877,0.8831095099449158,0.8125920295715332,0.864346981048584,0.8335676789283752,0.8671293258666992
0.3181358575820923,0.44286036491394043,0.29992303252220154,0.17453233897686005,0.3098528981208801,0.46620118618011475,0.38436827063560486
0.1492166519165039,0.07984592765569687,0.11058235168457031,0.10463140159845352,0.01803075522184372,0.05940231308341026,-0.015946848317980766
0.7870280146598816,0.8187773823738098,0.7373679876327515,0.7929697036743164,0.7402850389480591,0.7889491319656372,0.6898852586746216
0.5938371419906616,0.6163654923439026,0.6161872148513794,0.6442918181419373,0.6169477105140686,0.5665853023529053,0.5575064420700073
0.8369450569152832,0.7981591820716858,0.8132610321044922,0.8427128791809082,0.8620628118515015,0.8283118605613708,0.8076203465461731
0.6729363203048706,0.8914379477500916,0.837816059589386,0.8604504466056824,0.8358525633811951,0.8564038872718811,0.8236238956451416
0.32391902804374695,0.33682066202163696,0.3568265438079834,0.340413898229599,0.26404276490211487,0.3204219341278076,0.3339556157588959
0.7278563976287842,0.8316117525100708,0.7939197421073914,0.7908339500427246,0.7668119072914124,0.8859984874725342,0.7872911691665649
0.563373863697052,0.5504328608512878,0.5925700664520264,0.7497133612632751,0.5513937473297119,0.7075657248497009,0.5830922722816467
0.8130629062652588,0.8763770461082458,0.8775907158851624,0.8750439286231995,0.8547754883766174,0.891478955745697,0.8245496153831482
0.7223801612854004,0.707794189453125,0.7075721025466919,0.6992425322532654,0.5581368207931519,0.7354416251182556,0.6974599957466125
0.8760767579078674,0.8806883692741394,0.7637316584587097,0.8167462348937988,0.8109192252159119,0.7837406992912292,0.793547511100769
0.5538021326065063,0.7119584679603577,0.7326222658157349,0.7083191275596619,0.7533869743347168,0.693633496761322,0.7648837566375732
0.7894636988639832,0.8432854413986206,0.8567655086517334,0.8112197518348694,0.8822548985481262,0.8394666910171509,0.8624848127365112
0.2829197347164154,0.3395889401435852,0.2913871705532074,0.3799991011619568,0.23427914083003998,0.4465581476688385,0.38480210304260254
0.4496162235736847,0.34847524762153625,0.35436445474624634,0.4188154637813568,0.3433171212673187,0.28729960322380066,0.29359522461891174
0.7607249021530151,0.8731295466423035,0.8410156965255737,0.8834937214851379,0.8547828197479248,0.8656570911407471,0.8584912419319153
0.7401906251907349,0.7228741645812988,0.6776555776596069,0.7138402462005615,0.6655049324035645,0.7796552777290344,0.7107335925102234
0.6084737181663513,0.6035123467445374,0.5449778437614441,0.6951929926872253,0.568980872631073,0.7040613889694214,0.5905858874320984
0.8803999423980713,0.8885969519615173,0.8327229619026184,0.8390286564826965,0.7926002740859985,0.8538091778755188,0.828848123550415
0.5214130878448486,0.46964049339294434,0.4292367398738861,0.5352085828781128,0.49315735697746277,0.5276521444320679,0.4873626232147217
0.2793882191181183,0.3402528464794159,0.240578755736351,0.1982591301202774,0.28213852643966675,0.4877159893512726,0.33644554018974304
0.8846046328544617,0.9080191850662231,0.9393410086631775,0.921459436416626,0.9217348098754883,0.9092673659324646,0.9291843175888062
0.6714292168617249,0.7478727698326111,0.6112632155418396,0.7365502715110779,0.6362441778182983,0.7685991525650024,0.6429041624069214
0.8431821465492249,0.946842610836029,0.9002916812896729,0.9591094255447388,0.9258127808570862,0.9264086484909058,0.9096336364746094
0.5950804352760315,0.5518864989280701,0.5442386865615845,0.49250665307044983,0.5463729500770569,0.5601196885108948,0.402120441198349
